Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-30 00:00:00-04:00,20.366417767762822,20.72686685524224,20.36420595789947,20.549959182739258,197929200,0.0,0.0
2014-07-01 00:00:00-04:00,20.680431365966797,20.802055625710533,20.59418932255467,20.680431365966797,152892000,0.0,0.0
2014-07-02 00:00:00-04:00,20.757830946952613,20.799845222793046,20.585345161340495,20.671588897705078,113860000,0.0,0.0
2014-07-03 00:00:00-04:00,20.713606480249293,20.808694099357957,20.609673305047107,20.793214797973633,91567200,0.0,0.0
2014-07-07 00:00:00-04:00,20.817538434930565,21.226635679346032,20.808692879355657,21.222213745117188,225872000,0.0,0.0
2014-07-08 00:00:00-04:00,21.288546645931216,21.40574895763278,20.76888263971254,21.08510398864746,260888000,0.0,0.0
2014-07-09 00:00:00-04:00,21.10500954334684,21.2177865619815,20.95463849805035,21.093952178955078,145744000,0.0,0.0
2014-07-10 00:00:00-04:00,20.733502920758824,21.129332574818804,20.680429600791477,21.01655387878418,158744000,0.0,0.0
2014-07-11 00:00:00-04:00,21.087315020797632,21.204515641059142,20.976748143250294,21.05635643005371,136072000,0.0,0.0
2014-07-14 00:00:00-04:00,21.197885752425094,21.425653291645357,21.151447857866135,21.328353881835938,171240000,0.0,0.0
2014-07-15 00:00:00-04:00,21.405760563585318,21.41681624547214,21.014352645627262,21.078481674194336,181911600,0.0,0.0
2014-07-16 00:00:00-04:00,21.443348119219017,21.472094910231625,20.950218927842407,20.959064483642578,213585200,0.0,0.0
2014-07-17 00:00:00-04:00,21.01434052563781,21.0696239645402,20.470351689292293,20.58534049987793,229192000,0.0,0.0
2014-07-18 00:00:00-04:00,20.70254644250691,20.95021521252093,20.569864816151444,20.881664276123047,199952000,0.0,0.0
2014-07-21 00:00:00-04:00,21.005504971326967,21.007716782328526,20.72466571035805,20.7733154296875,156316000,0.0,0.0
2014-07-22 00:00:00-04:00,20.936945691134508,20.98338358100164,20.81311131815548,20.945791244506836,220788000,0.0,0.0
2014-07-23 00:00:00-04:00,21.10058895422589,21.644577955539066,21.04530549855849,21.49199676513672,371672000,0.0,0.0
2014-07-24 00:00:00-04:00,21.458825351165522,21.520742548679788,21.321721780157436,21.456613540649414,182916000,0.0,0.0
2014-07-25 00:00:00-04:00,21.41681671790196,21.635738794654824,21.370378803870604,21.598146438598633,173876000,0.0,0.0
2014-07-28 00:00:00-04:00,21.631305718997524,21.94531527336985,21.571600342310823,21.896665573120117,221272000,0.0,0.0
2014-07-29 00:00:00-04:00,21.965228033150563,21.989552894175606,21.726403045150615,21.755149841308594,172572000,0.0,0.0
2014-07-30 00:00:00-04:00,21.76840985195165,21.825903420050956,21.598135896496796,21.704280853271484,132040000,0.0,0.0
2014-07-31 00:00:00-04:00,21.48535638549492,21.549483689602816,21.0806812100693,21.1403865814209,227372000,0.0,0.0
