Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-30 00:00:00-04:00,35.89693509219635,35.93098560987863,35.49685287475586,35.49685287475586,30793100,0.0,0.0
2014-07-01 00:00:00-04:00,35.633056223341256,35.879917637032946,35.488343128432284,35.64156723022461,26917000,0.0,0.0
2014-07-02 00:00:00-04:00,35.522374537884446,35.66708755493164,35.3521252666903,35.66708755493164,20208100,0.0,0.0
2014-07-03 00:00:00-04:00,35.675599850361785,35.74370086020179,35.37766605039895,35.58196258544922,15969300,0.0,0.0
2014-07-07 00:00:00-04:00,35.53940593928081,35.85436503478628,35.50535542970311,35.74370574951172,21952400,0.0,0.0
2014-07-08 00:00:00-04:00,35.641561073306306,35.75222362709242,35.42023921297003,35.56494903564453,31218200,0.0,0.0
2014-07-09 00:00:00-04:00,35.73519243243887,35.74370668367348,35.35213230776672,35.47130584716797,18445900,0.0,0.0
2014-07-10 00:00:00-04:00,35.21593703921711,35.752221267454935,34.9435394226725,35.48833465576172,21854700,0.0,0.0
2014-07-11 00:00:00-04:00,35.496857688751014,35.82884216308594,35.30958306333684,35.82884216308594,24083000,0.0,0.0
2014-07-14 00:00:00-04:00,35.939480851635395,36.13526635388768,35.786256850353716,35.87137985229492,21881100,0.0,0.0
2014-07-15 00:00:00-04:00,36.03313612097115,36.152309682176956,35.777760492974714,36.135284423828125,28748700,0.0,0.0
2014-07-16 00:00:00-04:00,36.18635304052168,37.718593653947686,36.16081677937646,37.52280807495117,63318000,0.0,0.0
2014-07-17 00:00:00-04:00,38.689010273312654,38.910332111904225,37.66751762059515,37.90586471557617,82180300,0.0,0.0
2014-07-18 00:00:00-04:00,38.00801358889481,38.169748642400705,37.66751497945193,38.04206085205078,43407500,0.0,0.0
2014-07-21 00:00:00-04:00,37.93141828905005,38.44216318117926,37.641995317580346,38.16976547241211,37604400,0.0,0.0
2014-07-22 00:00:00-04:00,38.30594942986318,38.43363722685695,37.956939798280516,38.16123962402344,43095800,0.0,0.0
2014-07-23 00:00:00-04:00,38.68901233167088,38.68901233167088,37.98247876647964,38.195289611816406,52362900,0.0,0.0
2014-07-24 00:00:00-04:00,38.246369797050974,38.305956580842285,37.72711075495288,37.79521179199219,30725300,0.0,0.0
2014-07-25 00:00:00-04:00,37.7100798123764,38.01652793839588,37.7100798123764,37.88032913208008,26737700,0.0,0.0
2014-07-28 00:00:00-04:00,37.76116076355959,37.88884533542982,37.39512581250656,37.429176330566406,29684200,0.0,0.0
2014-07-29 00:00:00-04:00,37.37809398162246,37.53131803871564,37.14825789598271,37.36106872558594,27763100,0.0,0.0
2014-07-30 00:00:00-04:00,37.51429832613969,37.539834590350175,36.85032947877878,37.097190856933594,31921400,0.0,0.0
2014-07-31 00:00:00-04:00,36.9269405771724,37.19082395991565,36.671568199870315,36.73966598510742,31537500,0.0,0.0
2014-08-01 00:00:00-04:00,36.78222495497039,36.81627546884462,36.26296598371336,36.484291076660156,31170300,0.0,0.0
2014-08-04 00:00:00-04:00,36.57793109126965,37.00355280469941,36.44173227286156,36.918426513671875,34277400,0.0,0.0
2014-08-05 00:00:00-04:00,36.86734776027006,36.995032304394506,36.45875137404804,36.67156219482422,26266400,0.0,0.0
2014-08-06 00:00:00-04:00,36.38215255737305,36.74818431454086,35.93099124541144,36.38215255737305,24634000,0.0,0.0
2014-08-07 00:00:00-04:00,36.46725959151676,36.98651847409008,36.3055245490903,36.79924392700195,30314900,0.0,0.0
2014-08-08 00:00:00-04:00,36.79924078405409,36.875852797025495,36.52684323731909,36.773704528808594,28942700,0.0,0.0
2014-08-11 00:00:00-04:00,36.82477703929959,36.98651531514749,36.620480502865796,36.773704528808594,20351600,0.0,0.0
