Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-30 00:00:00-04:00,0.4357494431001434,0.4424130058293164,0.4357494431001434,0.4412230849266052,180512000,0.0,0.0
2014-07-01 00:00:00-04:00,0.4407471727282503,0.44883865281555774,0.43931925613344447,0.4462208151817322,321180000,0.0,0.0
2014-07-02 00:00:00-04:00,0.4445549249649048,0.4464588042737634,0.4419370873689798,0.4445549249649048,179284000,0.0,0.0
2014-07-03 00:00:00-04:00,0.44050911135077087,0.449790511090254,0.44050911135077087,0.4486005902290344,136892000,0.0,0.0
2014-07-07 00:00:00-04:00,0.44931449894920233,0.4495524944432228,0.4443168205343556,0.4450307786464691,127496000,0.0,0.0
2014-07-08 00:00:00-04:00,0.443840838221035,0.4457447169788713,0.4371772767535811,0.4414609968662262,221940000,0.0,0.0
2014-07-09 00:00:00-04:00,0.4452687823852512,0.4566920272807407,0.4419369872570113,0.4547881484031677,387668000,0.0,0.0
2014-07-10 00:00:00-04:00,0.4462207143978733,0.45431219265763134,0.4426509520870842,0.4524083137512207,266308000,0.0,0.0
2014-07-11 00:00:00-04:00,0.4528843861903797,0.45478826555839946,0.4512185023820958,0.45336034893989563,191188000,0.0,0.0
2014-07-14 00:00:00-04:00,0.4552642054803838,0.46026188502460114,0.45359832175562953,0.45907196402549744,272636000,0.0,0.0
2014-07-15 00:00:00-04:00,0.45978587510729596,0.46216571686124036,0.4566920751531779,0.4609757959842682,395440000,0.0,0.0
2014-07-16 00:00:00-04:00,0.46287972326748145,0.46644948627016686,0.45788204371574004,0.4604998528957367,319728000,0.0,0.0
2014-07-17 00:00:00-04:00,0.4552641507287099,0.46406958775906787,0.4552641507287099,0.4593098759651184,324832000,0.0,0.0
2014-07-18 00:00:00-04:00,0.44979044246873784,0.45336020450778175,0.4381292027858929,0.43884316086769104,567816000,0.0,0.0
2014-07-21 00:00:00-04:00,0.4371772767535811,0.44455479630146694,0.4371772767535811,0.4414609968662262,243364000,0.0,0.0
2014-07-22 00:00:00-04:00,0.4447928710860842,0.4471727130169818,0.4386052990877226,0.4395572245121002,298816000,0.0,0.0
2014-07-23 00:00:00-04:00,0.43979516289802795,0.4400331300382197,0.4297998053912773,0.4302757680416107,297352000,0.0,0.0
2014-07-24 00:00:00-04:00,0.43265568563736767,0.4338456066571257,0.42789600155833574,0.4309898018836975,254576000,0.0,0.0
2014-07-25 00:00:00-04:00,0.4295618067795933,0.4305137604433367,0.4226602774747153,0.4233742356300354,266132000,0.0,0.0
2014-07-28 00:00:00-04:00,0.42527810800272164,0.42527810800272164,0.4145688202341807,0.421708345413208,330352000,0.0,0.0
2014-07-29 00:00:00-04:00,0.4219464918087316,0.42884805230487827,0.4217084962030171,0.4231364130973816,217972000,0.0,0.0
2014-07-30 00:00:00-04:00,0.42575408030851875,0.43146568885241915,0.4245641594977103,0.4302757680416107,246184000,0.0,0.0
2014-07-31 00:00:00-04:00,0.4250402665236988,0.4283720345777015,0.41575886402476064,0.41647282242774963,401880000,0.0,0.0
2014-08-01 00:00:00-04:00,0.41647265535079203,0.4233742126510318,0.41504473911765327,0.420994371175766,219884000,0.0,0.0
2014-08-04 00:00:00-04:00,0.42051856704054835,0.42408833083965775,0.41790075727651127,0.42004260420799255,241724000,0.0,0.0
2014-08-05 00:00:00-04:00,0.41885251046102445,0.4264680261257426,0.41528274813191873,0.42028042674064636,298136000,0.0,0.0
2014-08-06 00:00:00-04:00,0.41742464325198403,0.42504015981194837,0.41433087156569504,0.41980451345443726,223456000,0.0,0.0
2014-08-07 00:00:00-04:00,0.42337430122682196,0.4271820313619084,0.41266498397763957,0.4155208170413971,407696000,0.0,0.0
2014-08-08 00:00:00-04:00,0.43360757153333307,0.45455018387357443,0.43360757153333307,0.45217034220695496,894348000,0.0,0.0
2014-08-11 00:00:00-04:00,0.45264634191704156,0.4545502210801667,0.4486006164266212,0.4497905373573303,344624000,0.0,0.0
2014-08-12 00:00:00-04:00,0.4495525701931602,0.4521703792187485,0.444792858100371,0.4497905373573303,296152000,0.0,0.0
2014-08-13 00:00:00-04:00,0.45050443484481,0.456216071564042,0.4476486306701685,0.4524083137512207,256596000,0.0,0.0
2014-08-14 00:00:00-04:00,0.4540742959449066,0.4540742959449066,0.4455068531870833,0.4474107325077057,255992000,0.0,0.0
2014-08-15 00:00:00-04:00,0.44883859691008543,0.4557401267287919,0.4445548760291858,0.4531223177909851,369796000,0.0,0.0
2014-08-18 00:00:00-04:00,0.45502615520952955,0.45978586700347907,0.4505044673047114,0.4593098759651184,284076000,0.0,0.0
